run_id,week,signal_tf,entry_time,dir,entry_price,initial_sl,exit_time,exit_price,exit_comment,pnl,balance_after,risk_dollars,r_multiple,hold_minutes,final_sl_price,sl_moved,exit_kind
2026-07-13_to_2026-07-19__H1,2026-07-13_to_2026-07-19,H1,2026-07-15 12:00:00,BUY,4038.429,4025.971,2026-07-15 15:11:07,4052.86,sl 4052.913,14.43,151.13,12.458000000000084,1.1582918606517822,191.11666666666667,4052.913,True,sl
2026-07-13_to_2026-07-19__H1,2026-07-13_to_2026-07-19,H1,2026-07-15 16:00:00,BUY,4047.111,4031.708,2026-07-15 16:34:57,4031.64,sl 4031.708,-15.47,135.66,15.402999999999793,-1.0043498019866395,34.95,4031.708,False,sl
2026-07-13_to_2026-07-19__H1,2026-07-13_to_2026-07-19,H1,2026-07-15 17:00:00,SELL,4033.687,4049.665,2026-07-15 17:30:05,4049.899,sl 4049.665,-16.21,119.45,15.978000000000065,-1.0145199649518046,30.083333333333332,4049.665,False,sl
2026-07-13_to_2026-07-19__H1,2026-07-13_to_2026-07-19,H1,2026-07-15 18:00:00,SELL,4062.119,4079.579,2026-07-15 18:30:22,4079.625,sl 4079.579,-17.51,101.94,17.460000000000036,-1.0028636884306967,30.366666666666667,4079.579,False,sl
2026-07-13_to_2026-07-19__H1,2026-07-13_to_2026-07-19,H1,2026-07-15 19:00:00,BUY,4059.475,4040.817,2026-07-16 01:17:25,4040.751,sl 4040.817,-18.73,81.61,18.6579999999999,-1.0038589345053113,377.4166666666667,4040.817,False,sl
2026-07-13_to_2026-07-19__H1,2026-07-13_to_2026-07-19,H1,2026-07-16 02:00:00,SELL,4039.243,4057.48,2026-07-16 11:45:33,4036.951,sl 4036.904,2.29,83.9,18.23700000000008,0.12556889839337557,585.55,4036.904,True,sl
2026-07-13_to_2026-07-19__H1,2026-07-13_to_2026-07-19,H1,2026-07-16 12:00:00,SELL,4038.559,4049.877,2026-07-16 12:30:32,4030.002,sl 4029.863,8.56,92.46,11.317999999999756,0.756317370560186,30.533333333333335,4029.863,True,sl
2026-07-13_to_2026-07-19__H1,2026-07-13_to_2026-07-19,H1,2026-07-16 13:00:00,SELL,3992.18,4006.733,2026-07-16 13:16:19,3995.55,sl 3995.549,-3.37,89.09,14.553000000000338,-0.23156737442451192,16.316666666666666,3995.549,True,sl
2026-07-13_to_2026-07-19__H1,2026-07-13_to_2026-07-19,H1,2026-07-16 14:00:00,SELL,3990.122,4006.715,2026-07-16 14:46:43,4006.922,sl 4006.715,-16.8,72.29,16.593000000000302,-1.012475140119309,46.71666666666667,4006.715,False,sl
2026-07-13_to_2026-07-19__H1,2026-07-13_to_2026-07-19,H1,2026-07-16 15:00:00,SELL,3997.844,4014.585,2026-07-16 15:25:42,4014.718,sl 4014.549,-16.88,55.41,16.740999999999985,-1.0083029687593341,25.7,4014.549,True,sl
2026-07-13_to_2026-07-19__H1,2026-07-13_to_2026-07-19,H1,2026-07-16 16:00:00,SELL,4006.932,4024.475,2026-07-17 03:18:21,3997.97,sl 3997.941,8.96,64.37,17.54300000000012,0.5107450265062954,678.35,3997.941,True,sl
2026-07-13_to_2026-07-19__H1,2026-07-13_to_2026-07-19,H1,2026-07-17 04:00:00,SELL,3991.38,4009.64,2026-07-17 06:11:31,4000.44,sl 4000.248,-9.06,55.31,18.259999999999764,-0.4961664841182978,131.51666666666668,4000.248,True,sl
2026-07-13_to_2026-07-19__H1,2026-07-13_to_2026-07-19,H1,2026-07-17 07:00:00,SELL,3999.512,4015.444,2026-07-17 13:37:13,3983.09,sl 3983.085,16.42,71.73,15.931999999999789,1.0306301782576086,397.21666666666664,3983.085,True,sl
2026-07-13_to_2026-07-19__H1,2026-07-13_to_2026-07-19,H1,2026-07-17 14:00:00,SELL,3997.322,4015.358,2026-07-17 15:30:06,4015.418,sl 4015.358,-18.1,53.63,18.036000000000058,-1.003548458638276,90.1,4015.358,False,sl
2026-07-13_to_2026-07-19__H1,2026-07-13_to_2026-07-19,H1,2026-07-17 16:00:00,SELL,4019.037,4037.734,2026-07-19 23:59:58,3995.766,end of test,23.27,76.9,18.697000000000116,1.2445846927314466,3359.9666666666667,,False,end
2026-07-27_to_2026-08-02__H1,2026-07-27_to_2026-08-02,H1,2026-07-27 00:00:00,SELL,4094.295,4108.565,2026-07-27 00:09:59,4108.665,sl 4108.565,-14.37,85.63,14.269999999999527,-1.0070077084793605,9.983333333333333,4108.565,False,sl
2026-07-27_to_2026-08-02__H1,2026-07-27_to_2026-08-02,H1,2026-07-27 01:00:00,SELL,4100.891,4116.318,2026-07-27 16:25:11,4086.158,sl 4086.141,14.73,100.36,15.42700000000059,0.9548194723536292,925.1833333333333,4086.141,True,sl
2026-07-27_to_2026-08-02__H1,2026-07-27_to_2026-08-02,H1,2026-07-27 17:00:00,SELL,4082.457,4094.826,2026-07-27 19:50:00,4089.655,sl 4089.416,-7.2,93.16,12.369000000000142,-0.5821004123211188,170.0,4089.416,True,sl
2026-07-27_to_2026-08-02__H1,2026-07-27_to_2026-08-02,H1,2026-07-27 20:00:00,SELL,4083.47,4096.195,2026-07-28 06:40:50,4051.857,sl 4051.852,31.61,124.77,12.724999999999909,2.4840864440078763,640.8333333333334,4051.852,True,sl
2026-07-27_to_2026-08-02__H1,2026-07-27_to_2026-08-02,H1,2026-07-28 07:00:00,SELL,4048.438,4059.659,2026-07-28 12:28:34,4035.235,sl 4035.185,13.2,137.97,11.221000000000004,1.1763657428036713,328.56666666666666,4035.185,True,sl
2026-07-27_to_2026-08-02__H1,2026-07-27_to_2026-08-02,H1,2026-07-28 13:00:00,BUY,4029.694,4017.431,2026-07-28 14:21:03,4017.771,sl 4017.782,-11.92,126.05,12.26299999999992,-0.9720296827856216,81.05,4017.782,True,sl
2026-07-27_to_2026-08-02__H1,2026-07-27_to_2026-08-02,H1,2026-07-28 15:00:00,BUY,4024.698,4011.266,2026-07-28 17:47:10,4026.879,sl 4026.918,2.18,128.23,13.431999999999789,0.16229898749255767,167.16666666666666,4026.918,True,sl
2026-07-27_to_2026-08-02__H1,2026-07-27_to_2026-08-02,H1,2026-07-28 18:00:00,SELL,4027.819,4042.251,2026-07-29 01:39:30,4030.432,sl 4030.273,-2.61,125.62,14.432000000000244,-0.18084811529933176,459.5,4030.273,True,sl
2026-07-27_to_2026-08-02__H1,2026-07-27_to_2026-08-02,H1,2026-07-29 02:00:00,SELL,4025.771,4039.752,2026-07-29 05:44:49,4039.759,sl 4039.752,-13.99,111.63,13.980999999999767,-1.0006437307775005,224.81666666666666,4039.752,False,sl
2026-07-27_to_2026-08-02__H1,2026-07-27_to_2026-08-02,H1,2026-07-29 06:00:00,BUY,4033.161,4020.403,2026-07-29 10:38:49,4029.81,sl 4030.007,-3.35,108.28,12.758000000000266,-0.26258034174634975,278.81666666666666,4030.007,True,sl
2026-07-27_to_2026-08-02__H1,2026-07-27_to_2026-08-02,H1,2026-07-29 11:00:00,SELL,4027.34,4038.515,2026-07-29 13:01:15,4026.538,sl 4026.449,0.8,109.08,11.174999999999727,0.07158836689038206,121.25,4026.449,True,sl
2026-07-27_to_2026-08-02__H1,2026-07-27_to_2026-08-02,H1,2026-07-29 14:00:00,SELL,4007.24,4020.262,2026-07-29 16:08:56,4015.665,sl 4015.609,-8.43,100.65,13.02200000000039,-0.6473659960067384,128.93333333333334,4015.609,True,sl
2026-07-27_to_2026-08-02__H1,2026-07-27_to_2026-08-02,H1,2026-07-29 17:00:00,SELL,4027.414,4040.616,2026-07-29 17:06:55,4040.681,sl 4040.616,-13.27,87.38,13.20199999999977,-1.0051507347371784,6.916666666666667,4040.616,False,sl
2026-07-27_to_2026-08-02__H1,2026-07-27_to_2026-08-02,H1,2026-07-29 18:00:00,SELL,4044.205,4058.397,2026-07-29 18:00:02,4058.83,sl 4058.397,-14.62,72.76,14.192000000000007,-1.030157835400225,0.03333333333333333,4058.397,False,sl
2026-07-27_to_2026-08-02__H1,2026-07-27_to_2026-08-02,H1,2026-07-29 19:00:00,SELL,4106.591,4125.06,2026-07-29 22:00:59,4072.008,sl 4071.983,34.58,107.34,18.46900000000005,1.8723266013319564,180.98333333333332,4071.983,True,sl
2026-07-27_to_2026-08-02__H1,2026-07-27_to_2026-08-02,H1,2026-07-29 23:00:00,BUY,4088.595,4063.456,2026-07-30 02:59:50,4063.324,sl 4063.456,-25.28,80.46,25.13899999999967,-1.0056088149886764,239.83333333333334,4063.456,False,sl
2026-07-27_to_2026-08-02__H1,2026-07-27_to_2026-08-02,H1,2026-07-30 03:00:00,SELL,4063.752,4092.576,2026-07-30 08:32:01,4070.691,sl 4070.476,-6.94,73.52,28.82400000000007,-0.24077157923952205,332.01666666666665,4070.476,True,sl
2026-07-27_to_2026-08-02__H1,2026-07-27_to_2026-08-02,H1,2026-07-30 09:00:00,SELL,4061.607,4090.372,2026-07-30 13:37:43,4090.383,sl 4090.372,-28.77,44.75,28.764999999999873,-1.000173822353559,277.71666666666664,4090.372,False,sl
2026-08-17_to_2026-08-23__H1,2026-08-17_to_2026-08-23,H1,2026-08-17 00:00:00,SELL,4370.434,4385.434,2026-08-17 00:17:33,4385.498,sl 4385.434,-15.07,84.93,15.0,-1.0046666666666666,17.55,4385.434,False,sl
2026-08-17_to_2026-08-23__H1,2026-08-17_to_2026-08-23,H1,2026-08-17 01:00:00,SELL,4401.007,4417.615,2026-08-17 07:36:58,4409.376,sl 4409.323,-8.37,76.56,16.608000000000175,-0.503973988439301,396.96666666666664,4409.323,True,sl
2026-08-17_to_2026-08-23__H1,2026-08-17_to_2026-08-23,H1,2026-08-17 08:00:00,SELL,4405.18,4419.567,2026-08-17 13:51:50,4400.101,sl 4400.046,5.08,81.64,14.386999999999716,0.35309654549246544,351.8333333333333,4400.046,True,sl
2026-08-17_to_2026-08-23__H1,2026-08-17_to_2026-08-23,H1,2026-08-17 14:00:00,SELL,4408.882,4425.483,2026-08-17 14:23:25,4425.505,sl 4425.483,-16.63,65.01,16.601000000000568,-1.0017468827178742,23.416666666666668,4425.483,False,sl
2026-08-17_to_2026-08-23__H1,2026-08-17_to_2026-08-23,H1,2026-08-17 15:00:01,SELL,4417.405,4433.272,2026-08-17 19:49:04,4420.872,sl 4420.841,-3.46,61.55,15.86700000000019,-0.2180626457427339,289.05,4420.841,True,sl
2026-08-17_to_2026-08-23__H1,2026-08-17_to_2026-08-23,H1,2026-08-17 20:00:00,BUY,4420.062,4403.896,2026-08-18 01:44:50,4412.131,sl 4412.192,-7.93,53.09,16.166000000000167,-0.4905356921934874,344.8333333333333,4412.192,True,sl
2026-08-17_to_2026-08-23__H1,2026-08-17_to_2026-08-23,H1,2026-08-18 02:00:00,BUY,4408.182,4390.786,2026-08-18 03:56:21,4390.753,sl 4390.786,-17.43,35.66,17.39599999999973,-1.0019544722924965,116.35,4390.786,False,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-22 00:00:00,SELL,4140.145,4147.602,2026-06-22 00:00:30,4147.64,sl 4147.602,-7.49,92.51,7.456999999999425,-1.0044253721336431,0.5,4147.602,False,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-22 00:15:00,BUY,4161.062,4152.367,2026-06-22 01:01:14,4204.975,sl 4204.983,43.92,136.43,8.694999999999709,5.05117883841305,46.233333333333334,4204.983,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-22 01:15:00,SELL,4211.777,4223.558,2026-06-22 05:24:45,4188.378,sl 4188.228,23.4,159.83,11.780999999999949,1.986249045072583,249.75,4188.228,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-22 05:30:00,SELL,4194.063,4201.898,2026-06-22 06:44:36,4201.49,sl 4201.405,-7.43,152.4,7.835000000000036,-0.9483088704530906,74.6,4201.405,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-22 06:45:00,SELL,4202.436,4209.524,2026-06-22 09:00:06,4199.322,sl 4199.316,3.12,155.52,7.088000000000648,0.440180586907409,135.1,4199.316,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-22 09:15:00,SELL,4205.107,4212.181,2026-06-22 10:11:46,4212.207,sl 4212.181,-7.1,148.42,7.073999999999614,-1.0036754311564018,56.766666666666666,4212.181,False,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-22 10:15:00,SELL,4212.799,4219.772,2026-06-22 11:05:52,4213.749,sl 4213.746,-0.95,147.47,6.972999999999956,-0.13623978201634962,50.86666666666667,4213.746,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-22 11:15:00,BUY,4208.098,4201.108,2026-06-22 12:43:52,4201.068,sl 4201.197,-7.03,140.44,6.989999999999782,-1.0057224606581143,88.86666666666666,4201.197,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-22 12:45:00,SELL,4204.04,4210.669,2026-06-22 13:40:20,4194.535,sl 4194.436,9.5,149.94,6.628999999999905,1.4330969980389403,55.333333333333336,4194.436,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-22 13:45:00,BUY,4191.21,4183.394,2026-06-22 14:03:00,4194.163,sl 4194.178,2.95,152.89,7.8159999999998035,0.37743091095190306,18.0,4194.178,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-22 14:15:00,SELL,4205.332,4214.954,2026-06-22 14:46:45,4202.078,sl 4202.055,3.25,156.14,9.621999999999389,0.3377676158802958,31.75,4202.055,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-22 15:00:00,SELL,4198.443,4209.259,2026-06-22 16:51:08,4187.044,sl 4187.019,11.4,167.54,10.815999999999804,1.0539940828402559,111.13333333333334,4187.019,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-22 17:00:00,SELL,4189.784,4201.485,2026-06-22 18:45:40,4193.14,sl 4193.041,-3.36,164.18,11.701000000000022,-0.2871549440218779,105.66666666666667,4193.041,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-22 19:00:00,SELL,4191.434,4198.798,2026-06-22 20:01:43,4193.004,sl 4192.895,-1.57,162.61,7.363999999999578,-0.213199348180349,61.71666666666667,4192.895,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-22 20:15:00,SELL,4190.705,4196.365,2026-06-22 23:37:48,4194.87,sl 4194.820,-4.16,158.45,5.6599999999998545,-0.7349823321554959,202.8,4194.82,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-22 23:45:01,BUY,4195.04,4191.115,2026-06-22 23:49:12,4190.864,sl 4191.115,-4.18,154.27,3.925000000000182,-1.0649681528661925,4.183333333333334,4191.115,False,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-23 00:00:00,BUY,4187.885,4183.704,2026-06-23 00:07:21,4185.856,sl 4185.973,-2.03,152.24,4.181000000000495,-0.4855297775651183,7.35,4185.973,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-23 00:15:00,SELL,4178.949,4183.709,2026-06-23 00:20:31,4183.768,sl 4183.709,-4.82,147.42,4.760000000000218,-1.0126050420167603,5.516666666666667,4183.709,False,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-23 00:30:00,SELL,4183.84,4188.566,2026-06-23 00:44:03,4188.599,sl 4188.566,-4.76,142.66,4.725999999999658,-1.0071942446043893,14.05,4188.566,False,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-23 00:45:00,SELL,4192.912,4198.191,2026-06-23 01:00:12,4198.302,sl 4198.191,-5.39,137.27,5.278999999999542,-1.0210267096041803,15.2,4198.191,False,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-23 01:15:00,SELL,4185.468,4191.527,2026-06-23 01:24:26,4180.192,sl 4180.176,5.28,142.55,6.0590000000001965,0.8714309291962088,9.433333333333334,4180.176,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-23 01:30:00,SELL,4178.391,4185.331,2026-06-23 01:59:35,4163.303,sl 4162.988,15.09,157.64,6.940000000000509,2.1743515850142496,29.583333333333332,4162.988,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-23 02:00:00,BUY,4161.416,4152.104,2026-06-23 02:07:01,4152.052,sl 4152.104,-9.37,148.27,9.311999999999898,-1.0062285223367806,7.016666666666667,4152.104,False,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-23 02:15:00,BUY,4153.641,4143.697,2026-06-23 02:59:06,4148.401,sl 4148.539,-5.24,143.03,9.943999999999505,-0.5269509251810399,44.1,4148.539,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-23 03:00:00,SELL,4147.076,4158.68,2026-06-23 05:02:29,4131.726,sl 4131.591,15.35,158.38,11.60400000000027,1.3228197173388179,122.48333333333333,4131.591,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-23 05:15:00,BUY,4130.15,4118.48,2026-06-23 05:30:06,4118.437,sl 4118.480,-11.71,146.67,11.670000000000073,-1.0034275921165319,15.1,4118.48,False,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-23 05:45:00,BUY,4127.771,4116.337,2026-06-23 06:09:41,4116.3,sl 4116.337,-11.47,135.2,11.433999999999287,-1.003148504460444,24.683333333333334,4116.337,False,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-23 06:15:00,SELL,4122.417,4134.317,2026-06-23 08:42:02,4111.054,sl 4110.999,11.37,146.57,11.899999999999636,0.9554621848739787,147.03333333333333,4110.999,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-23 08:45:00,SELL,4109.369,4121.207,2026-06-23 09:39:21,4120.101,sl 4119.900,-10.73,135.84,11.838000000000648,-0.9064031086331655,54.35,4119.9,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-23 09:45:00,SELL,4117.013,4127.584,2026-06-23 10:00:38,4127.636,sl 4127.584,-10.63,125.21,10.570999999999913,-1.0055813073503064,15.633333333333333,4127.584,False,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-23 10:15:00,BUY,4129.937,4119.706,2026-06-23 10:59:45,4119.646,sl 4119.706,-10.29,114.92,10.230999999999767,-1.0057667872153488,44.75,4119.706,False,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-23 11:00:00,BUY,4119.945,4110.579,2026-06-23 11:48:11,4118.159,sl 4118.319,-1.79,113.13,9.365999999999985,-0.19111680546658155,48.18333333333333,4118.319,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-23 12:00:00,SELL,4123.339,4132.291,2026-06-23 13:26:33,4119.454,sl 4119.380,3.89,117.02,8.952000000000226,0.4345397676496763,86.55,4119.38,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-23 13:30:00,SELL,4115.962,4125.758,2026-06-23 13:37:12,4124.874,sl 4124.837,-8.91,108.11,9.795999999999367,-0.9095549203757223,7.2,4124.837,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-23 13:45:00,SELL,4126.584,4136.949,2026-06-23 13:52:29,4137.254,sl 4136.949,-10.67,97.44,10.364999999999782,-1.0294259527255403,7.483333333333333,4136.949,False,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-23 14:00:00,BUY,4135.683,4124.643,2026-06-23 14:30:27,4128.431,sl 4128.538,-7.25,90.19,11.039999999999964,-0.6567028985507268,30.45,4128.538,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-23 14:45:00,BUY,4126.305,4114.584,2026-06-23 18:04:09,4127.449,sl 4127.477,1.14,91.33,11.721000000000458,0.0972613258254377,199.15,4127.477,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-23 18:15:00,SELL,4124.442,4132.719,2026-06-23 19:04:31,4124.758,sl 4124.638,-0.32,91.01,8.277000000000044,-0.03866135073094096,49.516666666666666,4124.638,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-23 19:15:01,SELL,4121.387,4128.658,2026-06-23 22:45:27,4105.821,sl 4105.799,15.57,106.58,7.27100000000064,2.141383578599729,210.43333333333334,4105.799,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-23 23:00:00,BUY,4104.391,4098.234,2026-06-23 23:05:06,4098.134,sl 4098.234,-6.26,100.32,6.156999999999243,-1.016728926425332,5.1,4098.234,False,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-23 23:15:00,BUY,4099.806,4093.446,2026-06-23 23:37:49,4093.245,sl 4093.446,-6.56,93.76,6.359999999999673,-1.0314465408805562,22.816666666666666,4093.446,False,sl
