trades,wins,losses,win_rate,net,pf,max_dd_pct,avg_win,avg_loss,max_win,max_loss,max_consec_wins,max_consec_losses,end_eq,week,week_start,signal_tf,config,run_id
31,10,21,32.25806451612903,-5.646124557775181,0.9737896107569082,64.13490683598766,20.976939275520692,-10.257881776808674,68.42112685866029,-15.919363196867598,3,9,94.35387544222482,2026-07-13_to_2026-07-19,2026-07-13,M30,v1.11_baseline,2026-07-13_to_2026-07-19__M30__v1.11_baseline
11,3,8,27.27272727272727,-52.906023521667656,0.48334186983146005,56.89413631750099,16.498141189267177,-12.80005588618365,24.116895216891646,-14.841749241132895,2,5,47.093976478332344,2026-07-13_to_2026-07-19,2026-07-13,M30,v1.12_fixed,2026-07-13_to_2026-07-19__M30__v1.12_fixed
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,2026-07-13_to_2026-07-19,2026-07-13,M30,v1.12_fixed_conservative,2026-07-13_to_2026-07-19__M30__v1.12_fixed_conservative
14,6,8,42.857142857142854,53.522066495245,1.5274443813335705,38.4751579355722,25.832733155934886,-12.684291555045537,55.536134140722666,-17.65448370067337,4,6,153.52206649524499,2026-07-13_to_2026-07-19,2026-07-13,H1,v1.11_baseline,2026-07-13_to_2026-07-19__H1__v1.11_baseline
6,1,5,16.666666666666664,-67.02620579775652,0.2071712335464717,67.8022885797986,17.51437677668424,-16.90811651488815,17.51437677668424,-20.106116515310294,1,4,32.97379420224348,2026-07-13_to_2026-07-19,2026-07-13,H1,v1.12_fixed,2026-07-13_to_2026-07-19__H1__v1.12_fixed
1,0,1,0.0,-24.781548866648553,0.0,24.78154886664855,0.0,-24.781548866648553,0.0,-24.781548866648553,0,1,75.21845113335145,2026-07-13_to_2026-07-19,2026-07-13,H1,v1.12_fixed_conservative,2026-07-13_to_2026-07-19__H1__v1.12_fixed_conservative
8,0,8,0.0,-53.63576226483194,0.0,53.635762264831946,0.0,-6.704470283103992,0.0,-8.453746555129547,0,8,46.36423773516806,2026-07-20_to_2026-07-26,2026-07-20,M15,v1.11_baseline,2026-07-20_to_2026-07-26__M15__v1.11_baseline
23,8,15,34.78260869565217,-54.12311531261733,0.5158571765727176,54.12311531261733,7.208564317560283,-7.45277532353997,11.875300432140884,-8.453746555129547,3,5,45.87688468738267,2026-07-20_to_2026-07-26,2026-07-20,M15,v1.12_fixed,2026-07-20_to_2026-07-26__M15__v1.12_fixed
3,0,3,0.0,-29.60356041889756,0.0,29.60356041889756,0.0,-9.867853472965853,0.0,-11.925195689292869,0,3,70.39643958110244,2026-07-20_to_2026-07-26,2026-07-20,M15,v1.12_fixed_conservative,2026-07-20_to_2026-07-26__M15__v1.12_fixed_conservative
13,2,11,15.384615384615385,-54.48040878154064,0.42508382413876683,54.48040878154063,20.14097139535898,-8.614759233841689,38.5155820909788,-11.253702932820252,1,5,45.51959121845936,2026-07-20_to_2026-07-26,2026-07-20,M30,v1.11_baseline,2026-07-20_to_2026-07-26__M30__v1.11_baseline
26,10,16,38.46153846153847,-61.30823647733791,0.6259045731784039,68.60361679629816,10.257571419863607,-10.242746917248374,11.755939232260753,-12.45842620017378,4,7,38.69176352266209,2026-07-20_to_2026-07-26,2026-07-20,M30,v1.12_fixed,2026-07-20_to_2026-07-26__M30__v1.12_fixed
2,1,1,50.0,7.405461592357842,1.8630217774636328,8.580851359419952,15.9863129517778,-8.580851359419958,15.9863129517778,-8.580851359419958,1,1,107.40546159235784,2026-07-20_to_2026-07-26,2026-07-20,M30,v1.12_fixed_conservative,2026-07-20_to_2026-07-26__M30__v1.12_fixed_conservative
3,0,3,0.0,-53.365578427810505,0.0,53.3655784278105,0.0,-17.7885261426035,0.0,-18.480730812248783,0,3,46.634421572189495,2026-07-20_to_2026-07-26,2026-07-20,H1,v1.11_baseline,2026-07-20_to_2026-07-26__H1__v1.11_baseline
3,0,3,0.0,-53.365578427810505,0.0,53.3655784278105,0.0,-17.7885261426035,0.0,-18.480730812248783,0,3,46.634421572189495,2026-07-20_to_2026-07-26,2026-07-20,H1,v1.12_fixed,2026-07-20_to_2026-07-26__H1__v1.12_fixed
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,2026-07-20_to_2026-07-26,2026-07-20,H1,v1.12_fixed_conservative,2026-07-20_to_2026-07-26__H1__v1.12_fixed_conservative
61,20,41,32.78688524590164,-3.6545841078369428,0.9883430052600135,67.84053411328325,15.4927694516537,-7.646584710753925,49.62550976533817,-13.498297790632714,3,7,96.34541589216306,2026-08-10_to_2026-08-16,2026-08-10,M15,v1.11_baseline,2026-08-10_to_2026-08-16__M15__v1.11_baseline
44,19,25,43.18181818181818,-52.79436795331799,0.7526468096284903,68.27274981657703,8.454884958701108,-8.53748728674556,14.785294777590718,-10.578558036268769,3,7,47.20563204668201,2026-08-10_to_2026-08-16,2026-08-10,M15,v1.12_fixed,2026-08-10_to_2026-08-16__M15__v1.12_fixed
3,1,2,33.33333333333333,-12.906091106971216,0.4491457115453709,23.429228704342236,10.523137597371024,-11.71461435217112,10.523137597371024,-12.266032040046193,1,2,87.09390889302878,2026-08-10_to_2026-08-16,2026-08-10,M15,v1.12_fixed_conservative,2026-08-10_to_2026-08-16__M15__v1.12_fixed_conservative
15,4,11,26.666666666666668,-56.019502604410114,0.5242419017537536,66.0228149234095,15.432091796698614,-10.704351799200417,51.49775959665545,-13.445793803969318,2,5,43.980497395589886,2026-08-10_to_2026-08-16,2026-08-10,M30,v1.11_baseline,2026-08-10_to_2026-08-16__M30__v1.11_baseline
26,11,15,42.30769230769231,-49.9677744683305,0.725813628417872,65.66656140521269,12.024764390450912,-12.149345517552701,13.789697716983248,-13.768629984765322,4,5,50.0322255316695,2026-08-10_to_2026-08-16,2026-08-10,M30,v1.12_fixed,2026-08-10_to_2026-08-16__M30__v1.12_fixed
3,2,1,66.66666666666666,19.884536100660846,2.4290940320578502,11.783317446684444,16.899310643261742,-13.91408518586264,18.082918913278956,-13.91408518586264,1,1,119.88453610066085,2026-08-10_to_2026-08-16,2026-08-10,M30,v1.12_fixed_conservative,2026-08-10_to_2026-08-16__M30__v1.12_fixed_conservative
3,0,3,0.0,-55.8199269207869,0.0,55.8199269207869,0.0,-18.606642306928965,0.0,-19.97005542988678,0,3,44.1800730792131,2026-08-10_to_2026-08-16,2026-08-10,H1,v1.11_baseline,2026-08-10_to_2026-08-16__H1__v1.11_baseline
3,0,3,0.0,-55.8199269207869,0.0,55.8199269207869,0.0,-18.606642306928965,0.0,-19.97005542988678,0,3,44.1800730792131,2026-08-10_to_2026-08-16,2026-08-10,H1,v1.12_fixed,2026-08-10_to_2026-08-16__H1__v1.12_fixed
1,0,1,0.0,-21.839497574000927,0.0,21.83949757400093,0.0,-21.839497574000927,0.0,-21.839497574000927,0,1,78.16050242599907,2026-08-10_to_2026-08-16,2026-08-10,H1,v1.12_fixed_conservative,2026-08-10_to_2026-08-16__H1__v1.12_fixed_conservative
9,1,8,11.11111111111111,-53.07767244065992,0.04867342891095743,53.07767244065991,2.715652431890012,-6.974165609068741,2.715652431890012,-8.036860574967031,1,5,46.92232755934008,2026-08-17_to_2026-08-23,2026-08-17,M15,v1.11_baseline,2026-08-17_to_2026-08-23__M15__v1.11_baseline
36,14,22,38.88888888888889,-56.26296081669609,0.6553872803552111,56.26296081669604,7.642954119709126,-7.4211053860283585,13.71548013470987,-11.539026735618572,2,4,43.73703918330391,2026-08-17_to_2026-08-23,2026-08-17,M15,v1.12_fixed,2026-08-17_to_2026-08-23__M15__v1.12_fixed
5,1,4,20.0,-41.49101115815829,0.17035695432150288,41.49101115815829,8.519666776502381,-12.50266948366517,8.519666776502381,-17.88260272483218,1,2,58.50898884184171,2026-08-17_to_2026-08-23,2026-08-17,M15,v1.12_fixed_conservative,2026-08-17_to_2026-08-23__M15__v1.12_fixed_conservative
5,0,5,0.0,-54.48522462969802,0.0,54.48522462969802,0.0,-10.897044925939603,0.0,-11.823416055826565,0,5,45.51477537030198,2026-08-17_to_2026-08-23,2026-08-17,M30,v1.11_baseline,2026-08-17_to_2026-08-23__M30__v1.11_baseline
5,0,5,0.0,-54.48522462969802,0.0,54.48522462969802,0.0,-10.897044925939603,0.0,-11.823416055826565,0,5,45.51477537030198,2026-08-17_to_2026-08-23,2026-08-17,M30,v1.12_fixed,2026-08-17_to_2026-08-23__M30__v1.12_fixed
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,2026-08-17_to_2026-08-23,2026-08-17,M30,v1.12_fixed_conservative,2026-08-17_to_2026-08-23__M30__v1.12_fixed_conservative
4,0,4,0.0,-52.61160493772469,0.0,52.611604937724685,0.0,-13.152901234431173,0.0,-16.805975641070983,0,4,47.38839506227531,2026-08-17_to_2026-08-23,2026-08-17,H1,v1.11_baseline,2026-08-17_to_2026-08-23__H1__v1.11_baseline
5,1,4,20.0,-48.60752037560112,0.23488439449896645,48.60752037560112,14.922121453845868,-15.882410457361749,14.922121453845868,-16.805975641070983,1,2,51.39247962439888,2026-08-17_to_2026-08-23,2026-08-17,H1,v1.12_fixed,2026-08-17_to_2026-08-23__H1__v1.12_fixed
2,0,2,0.0,-53.79306988869533,0.0,53.793069888695335,0.0,-26.896534944347664,0.0,-28.653235273156284,0,2,46.20693011130467,2026-08-17_to_2026-08-23,2026-08-17,H1,v1.12_fixed_conservative,2026-08-17_to_2026-08-23__H1__v1.12_fixed_conservative
15,3,12,20.0,-52.82316461075824,0.33650332217804935,52.82316461075823,8.930047415775249,-6.6344422381736665,15.40602255021553,-9.290123904080028,2,6,47.17683538924176,2026-09-07_to_2026-09-13,2026-09-07,M15,v1.11_baseline,2026-09-07_to_2026-09-13__M15__v1.11_baseline
9,1,8,11.11111111111111,-55.76971565977495,0.1302963954534767,55.769715659774945,8.355252166308892,-8.01562097826048,8.355252166308892,-9.290123904080028,1,6,44.23028434022505,2026-09-07_to_2026-09-13,2026-09-07,M15,v1.12_fixed,2026-09-07_to_2026-09-13__M15__v1.12_fixed
4,0,4,0.0,-37.008509537962745,0.0,37.008509537962745,0.0,-9.252127384490686,0.0,-14.955767895756944,0,4,62.991490462037255,2026-09-07_to_2026-09-13,2026-09-07,M15,v1.12_fixed_conservative,2026-09-07_to_2026-09-13__M15__v1.12_fixed_conservative
4,0,4,0.0,-48.80925988885341,0.0,48.80925988885341,0.0,-12.202314972213353,0.0,-13.402511385281977,0,4,51.19074011114659,2026-09-07_to_2026-09-13,2026-09-07,M30,v1.11_baseline,2026-09-07_to_2026-09-13__M30__v1.11_baseline
4,0,4,0.0,-48.80925988885341,0.0,48.80925988885341,0.0,-12.202314972213353,0.0,-13.402511385281977,0,4,51.19074011114659,2026-09-07_to_2026-09-13,2026-09-07,M30,v1.12_fixed,2026-09-07_to_2026-09-13__M30__v1.12_fixed
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,2026-09-07_to_2026-09-13,2026-09-07,M30,v1.12_fixed_conservative,2026-09-07_to_2026-09-13__M30__v1.12_fixed_conservative
8,2,6,25.0,-54.125851336562924,0.1433550679226094,54.12585133656292,4.528839665172418,-10.530588444484627,4.56462706953811,-20.94190887639048,1,3,45.874148663437076,2026-09-07_to_2026-09-13,2026-09-07,H1,v1.11_baseline,2026-09-07_to_2026-09-13__H1__v1.11_baseline
28,15,13,53.57142857142857,34.0665630768901,1.138191725195105,48.484486840084124,18.705548466673324,-18.962820301785356,34.111596329727256,-24.309295970783534,4,3,134.0665630768901,2026-09-07_to_2026-09-13,2026-09-07,H1,v1.12_fixed,2026-09-07_to_2026-09-13__H1__v1.12_fixed
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,2026-09-07_to_2026-09-13,2026-09-07,H1,v1.12_fixed_conservative,2026-09-07_to_2026-09-13__H1__v1.12_fixed_conservative
